Time,TaskID,Window,Coverage,BatchType,InputDataKB,OutputDataKB,MaxLatency,ComputationMI,WaitTime,ExecTime,NetTime,TotalTime,Status,PDCWaitingTime,SuccessFlag
48.1010,62349,Window_48.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0374,1
49.1010,63421,Window_49.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0339,1
50.1010,64516,Window_50.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0444,1
51.1010,65601,Window_51.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
52.1010,66689,Window_52.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0347,1
53.1010,67797,Window_53.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
54.1010,68867,Window_54.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0437,1
55.1010,69962,Window_55.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0402,1
56.1010,71067,Window_56.000,27/30,TIMEOUT,54.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
57.1010,72148,Window_57.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0391,1
58.1010,73224,Window_58.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
59.1010,74321,Window_59.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
60.1010,75411,Window_60.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0338,1
61.1010,76494,Window_61.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0432,1
62.1010,77610,Window_62.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0344,1
63.1010,78683,Window_63.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0377,1
64.1010,79775,Window_64.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
65.1010,80861,Window_65.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
66.1010,81952,Window_66.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0333,1
67.1010,83057,Window_67.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0349,1
68.1010,84144,Window_68.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0345,1
69.1010,85225,Window_69.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0432,1
70.1010,86302,Window_70.000,28/30,TIMEOUT,56.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
71.1010,87417,Window_71.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0361,1
72.1010,88510,Window_72.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
73.1010,89586,Window_73.000,28/30,TIMEOUT,56.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
74.1010,90665,Window_74.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0391,1
75.1010,91778,Window_75.000,28/30,TIMEOUT,56.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
76.1010,92858,Window_76.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0393,1
77.1010,93948,Window_77.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0339,1
78.1010,95038,Window_78.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
79.1010,96128,Window_79.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0346,1
80.1010,97216,Window_80.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
81.1010,98308,Window_81.000,28/30,TIMEOUT,56.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
82.1010,99402,Window_82.000,26/30,TIMEOUT,52.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
83.1010,100481,Window_83.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
84.1010,101578,Window_84.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0412,1
85.1010,102677,Window_85.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0424,1
86.1010,103756,Window_86.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
87.1010,104856,Window_87.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0435,1
88.1010,105938,Window_88.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0425,1
89.1010,107025,Window_89.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0438,1
90.1010,108109,Window_90.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
91.1010,109208,Window_91.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0423,1
92.1010,110288,Window_92.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0416,1
93.1010,111374,Window_93.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
94.1010,112469,Window_94.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0377,1
95.1010,113560,Window_95.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
96.1010,114660,Window_96.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0406,1
97.1010,115734,Window_97.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
98.1010,116828,Window_98.000,28/30,TIMEOUT,56.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
99.1010,117921,Window_99.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0447,1
100.1010,119011,Window_100.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0403,1
101.1010,120094,Window_101.000,28/30,TIMEOUT,56.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
102.1010,121196,Window_102.000,27/30,TIMEOUT,54.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
103.1010,122284,Window_103.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0351,1
104.1010,123362,Window_104.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0350,1
105.1010,124458,Window_105.000,29/30,TIMEOUT,58.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
106.1010,125568,Window_106.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0375,1
107.1010,126641,Window_107.000,22/30,TIMEOUT,44.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
108.1010,127738,Window_108.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0395,1
109.1010,128837,Window_109.000,26/30,TIMEOUT,52.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
110.1010,129908,Window_110.000,30/30,COMPLETE,60.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0296,1
111.1010,130994,Window_111.000,9/30,TIMEOUT,18.00,50.00,2.00,15000,0.0000,0.1000,0.0000,0.1000,S,0.0450,1
